Age,Gender,Category,Purchase Amount (USD),Season,Review Rating,Subscription Status,Discount Applied,Previous Purchases,Frequency of Purchases,Age Group,Review_Rating_Binned,Purchase_Amount_Binned
64,1,Clothing,30,Spring,3.6,1,,31,Fortnightly,56–65,2,"(28.0, 36.0]"
51,1,Footwear,90,Spring,3.8,1,,48,Bi-Weekly,46–55,2,"(84.0, 92.0]"
50,1,Clothing,28,Spring,2.9,1,,23,Monthly,46–55,0,"(19.92, 28.0]"
43,1,Clothing,46,Winter,3.9,1,,1,Bi-Weekly,36–45,2,"(44.0, 52.0]"
61,1,Clothing,60,Fall,3.6,1,,4,Fortnightly,56–65,2,"(52.0, 60.0]"
55,1,Footwear,59,Spring,3.5,1,,3,Bi-Weekly,56–65,1,"(52.0, 60.0]"
56,1,Accessories,68,Fall,4.0,1,,3,Bi-Weekly,56–65,2,"(60.0, 68.0]"
33,1,Accessories,79,Summer,4.8,1,,44,Annually,26–35,4,"(76.0, 84.0]"
43,1,Accessories,94,Winter,3.9,1,,5,Bi-Weekly,36–45,2,"(92.0, 100.0]"
21,1,Clothing,83,Summer,4.5,1,,50,Quarterly,18–25,3,"(76.0, 84.0]"
58,1,Accessories,62,Spring,4.8,1,,2,Annually,56–65,4,"(60.0, 68.0]"
41,1,Accessories,85,Spring,2.6,1,,29,Annually,36–45,0,"(84.0, 92.0]"
39,1,Clothing,30,Summer,3.1,1,,11,Annually,36–45,1,"(28.0, 36.0]"
54,1,Clothing,24,Spring,4.7,1,,37,Fortnightly,46–55,4,"(19.92, 28.0]"
43,1,Accessories,25,Spring,2.9,1,,32,Fortnightly,36–45,0,"(19.92, 28.0]"
28,1,Footwear,37,Summer,3.8,1,,27,Annually,26–35,2,"(36.0, 44.0]"
59,1,Accessories,69,Summer,3.8,1,,31,Bi-Weekly,56–65,2,"(68.0, 76.0]"
28,1,Footwear,97,Summer,3.0,1,,36,Fortnightly,26–35,0,"(92.0, 100.0]"
68,1,Accessories,24,Summer,4.1,1,,34,Weekly,65+,3,"(19.92, 28.0]"
20,1,Accessories,30,Summer,3.4,1,,15,Every 3 Months,18–25,1,"(28.0, 36.0]"
21,1,Outerwear,53,Fall,2.5,1,,14,Annually,18–25,0,"(52.0, 60.0]"
50,1,Clothing,70,Spring,4.9,1,,46,Weekly,46–55,4,"(68.0, 76.0]"
32,1,Clothing,76,Winter,2.8,1,,33,Bi-Weekly,26–35,0,"(68.0, 76.0]"
24,1,Accessories,95,Fall,4.5,1,,41,Annually,18–25,3,"(92.0, 100.0]"
55,1,Outerwear,51,Winter,4.9,1,,39,Weekly,56–65,4,"(44.0, 52.0]"
61,1,Accessories,41,Winter,4.9,1,,7,Annually,56–65,4,"(36.0, 44.0]"
61,1,Accessories,71,Winter,3.5,1,,29,Every 3 Months,56–65,1,"(68.0, 76.0]"
28,1,Clothing,66,Summer,3.5,1,,18,Quarterly,26–35,1,"(60.0, 68.0]"
60,1,Clothing,84,Winter,4.9,1,,15,Annually,56–65,4,"(76.0, 84.0]"
49,1,Accessories,95,Winter,3.0,1,,39,Bi-Weekly,46–55,0,"(92.0, 100.0]"
33,1,Accessories,90,Summer,2.8,1,,11,Monthly,26–35,0,"(84.0, 92.0]"
45,1,Clothing,36,Summer,3.7,1,,4,Fortnightly,46–55,2,"(28.0, 36.0]"
29,1,Accessories,22,Spring,3.6,1,,33,Bi-Weekly,26–35,2,"(19.92, 28.0]"
58,1,Outerwear,89,Winter,3.3,1,,37,Quarterly,56–65,1,"(84.0, 92.0]"
22,1,Footwear,50,Spring,3.4,1,,32,Quarterly,18–25,1,"(44.0, 52.0]"
55,1,Footwear,36,Fall,4.0,1,,44,Quarterly,56–65,2,"(28.0, 36.0]"
19,1,Clothing,52,Spring,4.6,1,,41,Quarterly,18–25,4,"(44.0, 52.0]"
68,1,Clothing,29,Fall,4.2,1,,44,Weekly,65+,3,"(28.0, 36.0]"
61,1,Clothing,89,Fall,2.8,1,,32,Annually,56–65,0,"(84.0, 92.0]"
68,1,Accessories,47,Fall,3.7,1,,13,Monthly,65+,2,"(44.0, 52.0]"
52,1,Accessories,25,Spring,3.4,1,,48,Quarterly,46–55,1,"(19.92, 28.0]"
41,1,Clothing,74,Fall,3.0,1,,3,Weekly,36–45,0,"(68.0, 76.0]"
29,1,Accessories,46,Fall,4.8,1,,39,Monthly,26–35,4,"(44.0, 52.0]"
68,1,Clothing,22,Fall,4.0,1,,7,Fortnightly,65+,2,"(19.92, 28.0]"
36,1,Clothing,25,Summer,4.9,1,,11,Fortnightly,36–45,4,"(19.92, 28.0]"
55,1,Accessories,80,Spring,4.9,1,,47,Weekly,56–65,4,"(76.0, 84.0]"
28,1,Clothing,76,Spring,3.3,1,,28,Fortnightly,26–35,1,"(68.0, 76.0]"
39,1,Clothing,30,Summer,4.4,1,,17,Every 3 Months,36–45,3,"(28.0, 36.0]"
54,1,Clothing,79,Fall,3.5,1,,11,Bi-Weekly,46–55,1,"(76.0, 84.0]"
40,1,Footwear,22,Winter,4.2,1,,12,Annually,36–45,3,"(19.92, 28.0]"
31,1,Clothing,36,Fall,4.2,1,,7,Fortnightly,26–35,3,"(28.0, 36.0]"
30,1,Clothing,77,Fall,2.7,1,,19,Fortnightly,26–35,0,"(76.0, 84.0]"
45,1,Accessories,33,Fall,2.8,1,,24,Quarterly,46–55,0,"(28.0, 36.0]"
48,1,Footwear,64,Winter,3.8,1,,19,Monthly,46–55,2,"(60.0, 68.0]"
45,1,Clothing,53,Fall,2.6,1,,39,Annually,46–55,0,"(52.0, 60.0]"
60,1,Footwear,36,Fall,3.0,1,,1,Fortnightly,56–65,0,"(28.0, 36.0]"
59,1,Clothing,70,Spring,3.3,0,,10,Bi-Weekly,56–65,1,"(68.0, 76.0]"
18,1,Clothing,96,Winter,4.9,0,,48,Quarterly,18–25,4,"(92.0, 100.0]"
70,1,Outerwear,27,Spring,3.3,0,,24,Annually,65+,1,"(19.92, 28.0]"
20,1,Clothing,64,Winter,2.9,0,,42,Fortnightly,18–25,0,"(60.0, 68.0]"
65,1,Outerwear,23,Spring,4.4,0,,20,Weekly,65+,3,"(19.92, 28.0]"
29,1,Accessories,33,Summer,3.1,0,,49,Every 3 Months,26–35,1,"(28.0, 36.0]"
22,1,Outerwear,34,Winter,2.5,0,,25,Monthly,18–25,0,"(28.0, 36.0]"
27,1,Clothing,35,Summer,2.6,0,,21,Every 3 Months,26–35,0,"(28.0, 36.0]"
36,1,Outerwear,62,Summer,4.4,0,,12,Every 3 Months,36–45,3,"(60.0, 68.0]"
59,1,Footwear,75,Fall,2.6,0,,21,Every 3 Months,56–65,0,"(68.0, 76.0]"
62,1,Clothing,29,Summer,3.3,0,,35,Monthly,56–65,1,"(28.0, 36.0]"
34,1,Accessories,28,Spring,3.5,0,,42,Every 3 Months,26–35,1,"(19.92, 28.0]"
59,1,Clothing,20,Spring,4.1,0,,3,Every 3 Months,56–65,3,"(19.92, 28.0]"
49,1,Outerwear,96,Winter,4.0,0,,11,Bi-Weekly,46–55,2,"(92.0, 100.0]"
18,1,Clothing,43,Summer,2.7,0,,22,Quarterly,18–25,0,"(36.0, 44.0]"
55,1,Clothing,94,Fall,2.5,0,,47,Weekly,56–65,0,"(92.0, 100.0]"
38,1,Clothing,81,Fall,4.3,0,,33,Every 3 Months,36–45,3,"(76.0, 84.0]"
50,1,Accessories,75,Summer,3.3,0,,50,Weekly,46–55,1,"(68.0, 76.0]"
61,1,Accessories,81,Summer,2.6,0,,46,Monthly,56–65,0,"(76.0, 84.0]"
48,1,Clothing,92,Fall,3.5,0,,34,Fortnightly,46–55,1,"(84.0, 92.0]"
22,1,Accessories,96,Spring,4.0,0,,33,Monthly,18–25,2,"(92.0, 100.0]"
48,1,Accessories,71,Fall,2.6,0,,45,Fortnightly,46–55,0,"(68.0, 76.0]"
57,1,Accessories,50,Summer,4.9,0,,32,Bi-Weekly,56–65,4,"(44.0, 52.0]"
33,1,Outerwear,72,Spring,2.9,0,,47,Bi-Weekly,26–35,0,"(68.0, 76.0]"
58,1,Outerwear,28,Winter,3.7,0,,5,Quarterly,56–65,2,"(19.92, 28.0]"
37,1,Clothing,59,Fall,4.4,0,,49,Fortnightly,36–45,3,"(52.0, 60.0]"
18,1,Outerwear,33,Summer,4.4,0,,48,Monthly,18–25,3,"(28.0, 36.0]"
65,1,Accessories,59,Fall,3.8,0,,22,Every 3 Months,65+,2,"(52.0, 60.0]"
62,1,Accessories,30,Spring,4.5,0,,45,Annually,56–65,3,"(28.0, 36.0]"
54,1,Accessories,85,Winter,2.6,0,,30,Quarterly,46–55,0,"(84.0, 92.0]"
35,1,Accessories,97,Summer,3.3,0,,43,Weekly,36–45,1,"(92.0, 100.0]"
34,1,Clothing,36,Fall,4.1,0,,48,Quarterly,26–35,3,"(28.0, 36.0]"
25,1,Accessories,85,Winter,3.0,0,,23,Fortnightly,26–35,0,"(84.0, 92.0]"
53,1,Accessories,62,Winter,3.0,0,,27,Bi-Weekly,46–55,0,"(60.0, 68.0]"
45,1,Clothing,71,Winter,3.4,0,,7,Monthly,46–55,1,"(68.0, 76.0]"
49,1,Clothing,21,Winter,2.7,0,,2,Weekly,46–55,0,"(19.92, 28.0]"
40,1,Accessories,61,Spring,3.8,0,,33,Bi-Weekly,36–45,2,"(60.0, 68.0]"
38,1,Accessories,58,Spring,4.2,0,,27,Fortnightly,36–45,3,"(52.0, 60.0]"
44,1,Clothing,80,Spring,4.7,0,,6,Fortnightly,36–45,4,"(76.0, 84.0]"
68,1,Accessories,50,Spring,4.1,0,,20,Quarterly,65+,3,"(44.0, 52.0]"
60,1,Footwear,48,Winter,4.2,0,,46,Every 3 Months,56–65,3,"(44.0, 52.0]"
25,1,Accessories,40,Winter,4.8,0,,25,Quarterly,26–35,4,"(36.0, 44.0]"
19,1,Outerwear,34,Summer,3.0,0,,30,Quarterly,18–25,0,"(28.0, 36.0]"
57,1,Outerwear,46,Fall,2.6,0,,48,Annually,56–65,0,"(44.0, 52.0]"
58,1,Accessories,27,Summer,3.2,0,,47,Weekly,56–65,1,"(19.92, 28.0]"
49,1,Accessories,98,Spring,3.6,0,,27,Weekly,46–55,2,"(92.0, 100.0]"
19,1,Clothing,73,Fall,2.6,0,,45,Fortnightly,18–25,0,"(68.0, 76.0]"
50,1,Clothing,28,Spring,4.4,0,,2,Weekly,46–55,3,"(19.92, 28.0]"
30,1,Accessories,76,Fall,3.0,0,,39,Fortnightly,26–35,0,"(68.0, 76.0]"
52,1,Clothing,83,Fall,2.9,0,,24,Fortnightly,46–55,0,"(76.0, 84.0]"
35,1,Clothing,23,Spring,4.3,0,,8,Bi-Weekly,36–45,3,"(19.92, 28.0]"
35,1,Accessories,28,Fall,3.1,0,,8,Quarterly,36–45,1,"(19.92, 28.0]"
33,1,Clothing,83,Spring,3.0,0,,6,Every 3 Months,26–35,0,"(76.0, 84.0]"
52,1,Clothing,96,Winter,3.6,0,,12,Fortnightly,46–55,2,"(92.0, 100.0]"
69,1,Footwear,62,Fall,2.8,0,,26,Weekly,65+,0,"(60.0, 68.0]"
27,1,Clothing,25,Fall,2.8,0,,50,Fortnightly,26–35,0,"(19.92, 28.0]"
66,1,Clothing,97,Winter,4.9,0,,2,Weekly,65+,4,"(92.0, 100.0]"
28,1,Clothing,61,Fall,3.0,0,,31,Bi-Weekly,26–35,0,"(60.0, 68.0]"
22,1,Footwear,66,Summer,4.1,0,,4,Bi-Weekly,18–25,3,"(60.0, 68.0]"
69,1,Clothing,67,Spring,4.6,0,,32,Quarterly,65+,4,"(60.0, 68.0]"
28,1,Accessories,80,Summer,4.8,0,,11,Bi-Weekly,26–35,4,"(76.0, 84.0]"
55,1,Clothing,25,Fall,2.6,0,,47,Every 3 Months,56–65,0,"(19.92, 28.0]"
30,1,Accessories,58,Fall,4.0,0,,37,Weekly,26–35,2,"(52.0, 60.0]"
67,1,Accessories,96,Winter,4.2,0,,39,Fortnightly,65+,3,"(92.0, 100.0]"
25,1,Accessories,77,Spring,4.5,0,,24,Monthly,26–35,3,"(76.0, 84.0]"
49,1,Accessories,65,Summer,4.9,0,,11,Every 3 Months,46–55,4,"(60.0, 68.0]"
34,1,Accessories,36,Spring,3.1,0,,36,Weekly,26–35,1,"(28.0, 36.0]"
22,1,Footwear,84,Winter,4.0,0,,40,Monthly,18–25,2,"(76.0, 84.0]"
63,1,Clothing,58,Fall,3.2,0,,25,Quarterly,56–65,1,"(52.0, 60.0]"
70,1,Accessories,62,Spring,4.3,0,,12,Annually,65+,3,"(60.0, 68.0]"
36,1,Accessories,67,Fall,2.5,0,,38,Monthly,36–45,0,"(60.0, 68.0]"
42,1,Clothing,20,Spring,4.9,0,,40,Quarterly,36–45,4,"(19.92, 28.0]"
27,1,Footwear,90,Summer,2.7,0,,10,Weekly,26–35,0,"(84.0, 92.0]"
23,1,Accessories,58,Winter,3.4,0,,47,Fortnightly,18–25,1,"(52.0, 60.0]"
50,1,Clothing,53,Spring,4.8,0,,22,Monthly,46–55,4,"(52.0, 60.0]"
56,1,Accessories,30,Winter,4.7,0,,35,Monthly,56–65,4,"(28.0, 36.0]"
37,1,Clothing,65,Winter,4.7,0,,46,Fortnightly,36–45,4,"(60.0, 68.0]"
67,1,Accessories,41,Summer,3.9,0,,30,Bi-Weekly,65+,2,"(36.0, 44.0]"
67,1,Clothing,73,Spring,3.7,0,,20,Monthly,65+,2,"(68.0, 76.0]"
50,1,Clothing,98,Spring,4.3,0,,25,Fortnightly,46–55,3,"(92.0, 100.0]"
36,1,Footwear,36,Winter,4.1,0,,29,Weekly,36–45,3,"(28.0, 36.0]"
62,1,Clothing,81,Summer,4.6,0,,2,Every 3 Months,56–65,4,"(76.0, 84.0]"
65,1,Clothing,90,Winter,3.6,0,,32,Quarterly,65+,2,"(84.0, 92.0]"
23,1,Accessories,83,Summer,4.8,0,,37,Monthly,18–25,4,"(76.0, 84.0]"
46,1,Clothing,91,Winter,2.8,0,,16,Every 3 Months,46–55,0,"(84.0, 92.0]"
18,1,Clothing,36,Summer,4.7,0,,32,Fortnightly,18–25,4,"(28.0, 36.0]"
58,1,Outerwear,53,Spring,3.9,0,,42,Bi-Weekly,56–65,2,"(52.0, 60.0]"
31,1,Clothing,39,Winter,2.6,0,,6,Every 3 Months,26–35,0,"(36.0, 44.0]"
39,1,Accessories,33,Winter,4.7,0,,23,Fortnightly,36–45,4,"(28.0, 36.0]"
69,1,Clothing,76,Spring,3.5,0,,27,Bi-Weekly,65+,1,"(68.0, 76.0]"
68,1,Footwear,23,Winter,4.4,0,,43,Quarterly,65+,3,"(19.92, 28.0]"
41,1,Clothing,54,Fall,4.4,0,,25,Fortnightly,36–45,3,"(52.0, 60.0]"
31,1,Footwear,89,Summer,3.0,0,,30,Every 3 Months,26–35,0,"(84.0, 92.0]"
48,1,Footwear,38,Summer,4.2,0,,7,Every 3 Months,46–55,3,"(36.0, 44.0]"
59,1,Accessories,36,Winter,4.3,0,,17,Annually,56–65,3,"(28.0, 36.0]"
34,1,Clothing,66,Spring,2.6,0,,10,Fortnightly,26–35,0,"(60.0, 68.0]"
21,1,Accessories,42,Spring,3.3,0,,40,Annually,18–25,1,"(36.0, 44.0]"
29,1,Accessories,36,Winter,2.7,0,,50,Bi-Weekly,26–35,0,"(28.0, 36.0]"
41,1,Clothing,86,Spring,4.2,0,,24,Weekly,36–45,3,"(84.0, 92.0]"
62,1,Accessories,49,Fall,4.0,0,,8,Every 3 Months,56–65,2,"(44.0, 52.0]"
27,1,Clothing,41,Summer,4.0,0,,6,Quarterly,26–35,2,"(36.0, 44.0]"
49,1,Clothing,82,Spring,2.9,0,,44,Bi-Weekly,46–55,0,"(76.0, 84.0]"
67,1,Clothing,53,Fall,2.6,0,,47,Quarterly,65+,0,"(52.0, 60.0]"
20,1,Footwear,21,Summer,4.8,0,,6,Every 3 Months,18–25,4,"(19.92, 28.0]"
37,1,Accessories,66,Fall,4.4,0,,11,Quarterly,36–45,3,"(60.0, 68.0]"
69,1,Accessories,89,Summer,4.0,0,,41,Annually,65+,2,"(84.0, 92.0]"
66,1,Accessories,55,Fall,3.6,0,,46,Every 3 Months,65+,2,"(52.0, 60.0]"
37,1,Accessories,42,Summer,3.2,0,,9,Bi-Weekly,36–45,1,"(36.0, 44.0]"
63,1,Clothing,52,Fall,3.1,0,,37,Monthly,56–65,1,"(44.0, 52.0]"
47,1,Footwear,92,Winter,4.2,0,,13,Weekly,46–55,3,"(84.0, 92.0]"
26,1,Clothing,56,Summer,3.0,0,,24,Monthly,26–35,0,"(52.0, 60.0]"
68,1,Clothing,96,Winter,4.2,0,,47,Quarterly,65+,3,"(92.0, 100.0]"
51,1,Clothing,64,Winter,2.9,0,,21,Every 3 Months,46–55,0,"(60.0, 68.0]"
48,1,Clothing,48,Winter,3.7,0,,22,Fortnightly,46–55,2,"(44.0, 52.0]"
60,1,Clothing,83,Summer,3.6,0,,16,Quarterly,56–65,2,"(76.0, 84.0]"
68,1,Accessories,91,Summer,3.6,0,,37,Fortnightly,65+,2,"(84.0, 92.0]"
25,1,Accessories,94,Fall,4.5,0,,3,Annually,26–35,3,"(92.0, 100.0]"
57,1,Clothing,62,Spring,3.2,0,,33,Bi-Weekly,56–65,1,"(60.0, 68.0]"
41,1,Clothing,55,Spring,3.9,0,,15,Annually,36–45,2,"(52.0, 60.0]"
59,1,Outerwear,68,Spring,4.6,0,,42,Bi-Weekly,56–65,4,"(60.0, 68.0]"
44,1,Accessories,76,Winter,2.5,0,,42,Bi-Weekly,36–45,0,"(68.0, 76.0]"
42,1,Accessories,31,Winter,4.3,0,,19,Bi-Weekly,36–45,3,"(28.0, 36.0]"
35,1,Accessories,81,Spring,4.1,0,,26,Quarterly,36–45,3,"(76.0, 84.0]"
36,1,Clothing,83,Winter,4.6,0,,39,Quarterly,36–45,4,"(76.0, 84.0]"
54,1,Clothing,21,Spring,4.8,0,,24,Monthly,46–55,4,"(19.92, 28.0]"
37,1,Clothing,22,Spring,4.9,0,,23,Annually,36–45,4,"(19.92, 28.0]"
20,1,Clothing,33,Summer,2.8,0,,44,Annually,18–25,0,"(28.0, 36.0]"
23,1,Clothing,23,Spring,4.9,0,,34,Monthly,18–25,4,"(19.92, 28.0]"
61,1,Clothing,96,Summer,3.5,0,,43,Quarterly,56–65,1,"(92.0, 100.0]"
37,1,Accessories,21,Spring,3.8,0,,45,Quarterly,36–45,2,"(19.92, 28.0]"
23,1,Clothing,39,Spring,4.5,0,,4,Weekly,18–25,3,"(36.0, 44.0]"
63,1,Accessories,73,Fall,3.4,0,,19,Annually,56–65,1,"(68.0, 76.0]"
47,1,Clothing,64,Spring,3.9,0,,29,Monthly,46–55,2,"(60.0, 68.0]"
63,1,Clothing,68,Summer,4.1,0,,27,Annually,56–65,3,"(60.0, 68.0]"
56,1,Accessories,89,Fall,3.0,0,,37,Every 3 Months,56–65,0,"(84.0, 92.0]"
68,1,Clothing,29,Summer,3.3,0,,11,Weekly,65+,1,"(28.0, 36.0]"
64,1,Clothing,97,Summer,4.9,0,,28,Annually,56–65,4,"(92.0, 100.0]"
62,1,Clothing,45,Winter,4.3,0,,31,Weekly,56–65,3,"(44.0, 52.0]"
34,1,Clothing,70,Winter,4.1,0,,50,Quarterly,26–35,3,"(68.0, 76.0]"
49,1,Outerwear,56,Summer,4.0,0,,42,Quarterly,46–55,2,"(52.0, 60.0]"
40,1,Outerwear,55,Fall,5.0,0,,18,Fortnightly,36–45,4,"(52.0, 60.0]"
50,1,Clothing,46,Winter,3.1,0,,6,Fortnightly,46–55,1,"(44.0, 52.0]"
25,1,Accessories,95,Winter,4.0,0,,33,Monthly,26–35,2,"(92.0, 100.0]"
30,1,Accessories,88,Winter,3.2,0,,13,Bi-Weekly,26–35,1,"(84.0, 92.0]"
54,1,Footwear,92,Fall,3.9,0,,26,Annually,46–55,2,"(84.0, 92.0]"
40,1,Clothing,49,Summer,3.9,0,,17,Annually,36–45,2,"(44.0, 52.0]"
49,1,Footwear,89,Fall,4.5,0,,3,Weekly,46–55,3,"(84.0, 92.0]"
27,1,Outerwear,22,Winter,4.4,0,,7,Weekly,26–35,3,"(19.92, 28.0]"
27,1,Footwear,61,Summer,3.1,0,,46,Fortnightly,26–35,1,"(60.0, 68.0]"
48,1,Accessories,29,Spring,2.9,0,,14,Every 3 Months,46–55,0,"(28.0, 36.0]"
40,1,Footwear,82,Winter,3.7,0,,23,Annually,36–45,2,"(76.0, 84.0]"
67,1,Accessories,94,Spring,3.2,0,,20,Every 3 Months,65+,1,"(92.0, 100.0]"
52,1,Accessories,99,Spring,3.5,0,,38,Fortnightly,46–55,1,"(92.0, 100.0]"
22,1,Accessories,59,Fall,3.0,0,,16,Every 3 Months,18–25,0,"(52.0, 60.0]"
62,1,Footwear,90,Summer,4.1,0,,48,Every 3 Months,56–65,3,"(84.0, 92.0]"
20,1,Footwear,100,Winter,2.9,0,,8,Annually,18–25,0,"(92.0, 100.0]"
41,1,Clothing,62,Winter,3.8,0,,16,Monthly,36–45,2,"(60.0, 68.0]"
34,1,Accessories,78,Fall,4.1,0,,5,Quarterly,26–35,3,"(76.0, 84.0]"
23,1,Clothing,94,Spring,4.6,0,,14,Every 3 Months,18–25,4,"(92.0, 100.0]"
32,1,Footwear,74,Summer,2.5,0,,18,Weekly,26–35,0,"(68.0, 76.0]"
68,1,Accessories,52,Spring,3.7,0,,14,Every 3 Months,65+,2,"(44.0, 52.0]"
30,1,Outerwear,81,Fall,3.8,0,,5,Every 3 Months,26–35,2,"(76.0, 84.0]"
66,1,Clothing,20,Winter,2.6,0,,15,Every 3 Months,65+,0,"(19.92, 28.0]"
62,1,Clothing,32,Summer,3.7,0,,3,Every 3 Months,56–65,2,"(28.0, 36.0]"
50,1,Footwear,63,Fall,2.6,0,,12,Every 3 Months,46–55,0,"(60.0, 68.0]"
55,1,Footwear,79,Spring,3.1,0,,43,Every 3 Months,56–65,1,"(76.0, 84.0]"
19,1,Clothing,23,Winter,2.5,0,,35,Bi-Weekly,18–25,0,"(19.92, 28.0]"
67,1,Accessories,64,Winter,4.9,0,,36,Quarterly,65+,4,"(60.0, 68.0]"
18,1,Clothing,69,Winter,4.5,0,,3,Quarterly,18–25,3,"(68.0, 76.0]"
58,1,Clothing,69,Fall,3.4,0,,27,Annually,56–65,1,"(68.0, 76.0]"
69,1,Clothing,24,Winter,3.9,0,,21,Weekly,65+,2,"(19.92, 28.0]"
62,1,Clothing,50,Summer,3.7,0,,18,Weekly,56–65,2,"(44.0, 52.0]"
28,1,Accessories,97,Fall,2.6,0,,16,Weekly,26–35,0,"(92.0, 100.0]"
53,1,Footwear,91,Fall,3.4,0,,18,Bi-Weekly,46–55,1,"(84.0, 92.0]"
27,1,Clothing,37,Spring,4.9,0,,19,Bi-Weekly,26–35,4,"(36.0, 44.0]"
55,1,Outerwear,55,Winter,3.9,0,,1,Annually,56–65,2,"(52.0, 60.0]"
34,1,Accessories,52,Winter,3.6,0,,39,Annually,26–35,2,"(44.0, 52.0]"
25,1,Accessories,80,Spring,4.6,0,,49,Monthly,26–35,4,"(76.0, 84.0]"
66,1,Clothing,79,Spring,4.0,0,,43,Fortnightly,65+,2,"(76.0, 84.0]"
57,1,Accessories,23,Summer,3.6,0,,31,Every 3 Months,56–65,2,"(19.92, 28.0]"
46,1,Clothing,73,Winter,3.5,0,,40,Every 3 Months,46–55,1,"(68.0, 76.0]"
38,1,Accessories,99,Fall,4.1,0,,2,Bi-Weekly,36–45,3,"(92.0, 100.0]"
23,1,Clothing,22,Spring,3.0,0,,46,Every 3 Months,18–25,0,"(19.92, 28.0]"
42,1,Accessories,68,Summer,4.4,0,,35,Every 3 Months,36–45,3,"(60.0, 68.0]"
25,1,Clothing,92,Spring,4.4,0,,42,Quarterly,26–35,3,"(84.0, 92.0]"
55,1,Clothing,77,Winter,3.7,0,,3,Fortnightly,56–65,2,"(76.0, 84.0]"
62,1,Outerwear,37,Spring,4.8,0,,32,Every 3 Months,56–65,4,"(36.0, 44.0]"
41,1,Accessories,79,Winter,2.9,0,,48,Annually,36–45,0,"(76.0, 84.0]"
58,1,Clothing,51,Winter,3.1,0,,34,Weekly,56–65,1,"(44.0, 52.0]"
56,1,Clothing,27,Summer,4.0,0,,15,Quarterly,56–65,2,"(19.92, 28.0]"
25,1,Clothing,23,Spring,3.0,0,,22,Annually,26–35,0,"(19.92, 28.0]"
70,1,Clothing,76,Summer,3.9,0,,2,Monthly,65+,2,"(68.0, 76.0]"
42,1,Clothing,31,Fall,3.4,0,,30,Weekly,36–45,1,"(28.0, 36.0]"
27,1,Clothing,60,Winter,2.7,0,,27,Monthly,26–35,0,"(52.0, 60.0]"
65,1,Clothing,99,Spring,3.5,0,,18,Bi-Weekly,65+,1,"(92.0, 100.0]"
62,1,Accessories,37,Winter,3.0,0,,8,Annually,56–65,0,"(36.0, 44.0]"
62,1,Footwear,50,Winter,4.5,0,,48,Fortnightly,56–65,3,"(44.0, 52.0]"
52,1,Clothing,26,Winter,4.1,0,,24,Monthly,46–55,3,"(19.92, 28.0]"
56,1,Clothing,86,Spring,5.0,0,,43,Monthly,56–65,4,"(84.0, 92.0]"
28,1,Footwear,41,Fall,4.0,0,,8,Quarterly,26–35,2,"(36.0, 44.0]"
39,1,Footwear,23,Winter,4.9,0,,49,Annually,36–45,4,"(19.92, 28.0]"
54,1,Footwear,56,Spring,3.3,0,,2,Bi-Weekly,46–55,1,"(52.0, 60.0]"
30,1,Accessories,68,Fall,4.1,0,,38,Fortnightly,26–35,3,"(60.0, 68.0]"
45,1,Outerwear,48,Winter,3.6,0,,4,Fortnightly,46–55,2,"(44.0, 52.0]"
68,1,Clothing,67,Spring,3.0,0,,31,Every 3 Months,65+,0,"(60.0, 68.0]"
47,1,Footwear,87,Spring,4.1,0,,34,Every 3 Months,46–55,3,"(84.0, 92.0]"
68,1,Clothing,64,Fall,3.9,0,,45,Monthly,65+,2,"(60.0, 68.0]"
63,1,Clothing,93,Spring,4.1,0,,30,Quarterly,56–65,3,"(92.0, 100.0]"
20,1,Clothing,29,Summer,2.8,0,,2,Fortnightly,18–25,0,"(28.0, 36.0]"
29,1,Footwear,62,Winter,4.8,0,,44,Monthly,26–35,4,"(60.0, 68.0]"
41,1,Clothing,70,Winter,4.6,0,,1,Bi-Weekly,36–45,4,"(68.0, 76.0]"
52,1,Clothing,92,Winter,2.5,0,,1,Bi-Weekly,46–55,0,"(84.0, 92.0]"
32,1,Clothing,79,Spring,2.7,0,,27,Weekly,26–35,0,"(76.0, 84.0]"
20,1,Clothing,31,Fall,4.0,0,,14,Every 3 Months,18–25,2,"(28.0, 36.0]"
47,1,Clothing,83,Spring,2.7,0,,41,Weekly,46–55,0,"(76.0, 84.0]"
23,1,Outerwear,88,Winter,2.9,0,,25,Bi-Weekly,18–25,0,"(84.0, 92.0]"
43,1,Accessories,53,Spring,3.0,0,,47,Quarterly,36–45,0,"(52.0, 60.0]"
67,1,Clothing,98,Fall,3.3,0,,20,Annually,65+,1,"(92.0, 100.0]"
70,1,Accessories,57,Spring,4.3,0,,42,Annually,65+,3,"(52.0, 60.0]"
35,1,Footwear,80,Winter,4.4,0,,16,Monthly,36–45,3,"(76.0, 84.0]"
41,1,Clothing,29,Spring,4.1,0,,32,Every 3 Months,36–45,3,"(28.0, 36.0]"
54,1,Accessories,73,Spring,3.1,0,,37,Quarterly,46–55,1,"(68.0, 76.0]"
55,1,Clothing,32,Fall,4.5,0,,1,Monthly,56–65,3,"(28.0, 36.0]"
51,1,Footwear,68,Spring,4.8,0,,37,Weekly,46–55,4,"(60.0, 68.0]"
19,1,Clothing,97,Spring,5.0,0,,5,Quarterly,18–25,4,"(92.0, 100.0]"
